config,seed,scenario,convergence_rate,timeout_rate,mean_rounds,welfare_dc,welfare_mfg,shapley_fairness,price_of_anarchy
D,2,S4,0.0,1.0,20.0,716833.3730220795,682366.6269779205,0.9519180504963776,1.000000000069866
D,2,S5,1.0,0.0,12.0,1665121.4790441557,1680947.2904169033,0.9905851828531627,0.9257867336919996
D,2,S6,1.0,0.0,16.0,1437869.8205075122,819024.6078887128,0.569609707504417,0.9758277536120302
D,2,S7,1.0,0.0,20.0,682898.493719101,716301.506280899,0.9533673847270971,1.000000000069866
D,2,S8,1.0,0.0,2.0,11091678.857785977,13380780.878704272,0.8289261260857017,0.8578460217121555
D,2,S9,1.0,0.0,17.0,1509715.895652771,685751.234292984,0.45422535211267606,0.9492680431075502
D,2,S_AIR_M,0.6,0.4,17.5,1680507.6051969572,1428083.8371333065,0.7159990540781034,0.8600817604359547
D,3,S1,1.0,0.0,11.0,-10250.129413604736,508235.5834245682,0.010186757215619692,0.8991341591509548
D,3,S2,1.0,0.0,9.0,-10470.063705444336,486694.36755776405,0.010873258579680595,0.8610249758368298
D,3,S3,1.0,0.0,13.0,-12061.576080322266,323401.00865364075,0.01900237529691211,0.7935247421819058
D,3,S4,1.0,0.0,18.0,787200.0,612000.0,0.7774390243902439,1.000000000069866
D,3,S5,1.0,0.0,13.0,2031257.6000000006,1583040.0,0.7793398533007334,1.0000000000698654
D,3,S6,1.0,0.0,8.0,1424943.3679580688,647245.4030513763,0.45422535211267606,0.8959653974205376
D,3,S7,1.0,0.0,17.0,787200.0,612000.0,0.7774390243902439,1.000000000069866
D,3,S8,1.0,0.0,2.0,13737663.447788337,11890066.342863461,0.8655086352969055,0.8983423114450568
D,3,S9,1.0,0.0,11.0,1342408.1024169922,609755.7929992676,0.45422535211267606,0.8440694809549673
D,3,S_AIR_M,0.2,0.8,18.566666666666666,1397037.0550439854,1259704.6980233449,0.7343596012939723,0.7350644709646889
D,4,S1,1.0,0.0,15.0,-9962.008094787598,493949.5680332184,0.010186757215619692,0.8738603592529488
D,4,S2,1.0,0.0,11.0,-10022.533340454102,465891.1982476711,0.010873258579680595,0.8242214918712458
D,4,S3,1.0,0.0,11.0,-12367.019939422607,331590.72212576866,0.01900237529691211,0.8136197329135955
D,4,S4,1.0,0.0,15.0,687091.5374279022,712108.4625720978,0.9648692208293165,1.000000000069866
D,4,S5,1.0,0.0,7.0,1518437.0999698476,1858906.563614289,0.8168442296623751,0.9344398379978714
D,4,S6,1.0,0.0,15.0,1523401.6721725464,691967.6609516144,0.45422535211267606,0.9578732848836641
D,4,S7,1.0,0.0,16.0,698925.4436016083,700274.5563983917,0.9980734516419929,1.000000000069866
D,4,S8,1.0,0.0,2.0,10945021.514634194,11954499.822612701,0.9155566252910882,0.8027089834774074
D,4,S9,1.0,0.0,11.0,1391434.2979431152,632024.7339248657,0.45422535211267606,0.8748958111420575
D,4,S_AIR_M,0.7333333333333333,0.26666666666666666,17.366666666666667,1725839.8441362674,1416241.1855109534,0.6951483451659526,0.8693476236895222
